Parameter Name,Value
General Information,
Sample name:,2763
Start of measurement:,03*09*2014 14:41:19
Stop of measurement:,17*09*2014 13:41:19
Duration of Measurements:,13 Days
Geometric Parameters,
Soil surface area [cm2]:,249
Soil column height [cm]:,5
Position lower tensiometer [cm]:,3.75
Position upper tensiometer [cm]:,1.25
HYPROP Parameters,
Measurement head net weight [g]:,358
Empty soil sampling ring weight [g]:,193
Air entry pressure upper tensiometer [bar]:,8.8
Air entry pressure lower tensiometer [bar]:,8.8
Density of solid substance [g/cm3]:,2.65
Statistical analysis,
Tensiometer [hPa]:,0.6
Scale [g]:,0.06
Sensor Unit Information,
Busnumber:,2
Subaddress:,1
Serial number:,767
Sensor unit name:,MY-HYPROP-MK
Firmware Version:,NaN
Scale Information,
Serial number:,
Scale name:,
Correction,
Volume correction [ml]:,0
Weight correction [g]:,0
Start/Stop Line,
Start,03*09*2014 14:41:19
Tension top Air Entry Point,15*09*2014 03:41:19
Tension bottom Air Entry Point,16*09*2014 00:11:19
Calculation of water contents,
Calculation of water contents,From dry soil weight [g]:
Initial water content [Vol%]:,0.364698785375879
Dry soil weight [g]:,378.2
Additional Soil Paramters,
Density [g/cm3]:,1.52
Porosity [-]:,0.43
Fitting Parameters,
INTERPOL,2
Tensiometer_Mean,2
Polynomial_degree,5
wtheta,1
wk,0.001
Fitting,
Model Description,PDI-variant of the bimodal constrained van Genuchten model 
Notes,
texture,
plot,
depth,
Date / Time,Tension bottom [hPa],Tension top [hPa],Temperature [°C]
03*09*2014 14:41:19,-3.38,-0.53,21.55
03*09*2014 14:42:19,-3.35,-0.54,21.57
03*09*2014 14:43:19,-3.32,-0.47,21.59
03*09*2014 14:44:19,-3.33,-0.44,21.61
03*09*2014 14:45:19,-3.35,-0.5,21.64
03*09*2014 14:46:19,-3.08,-0.34,21.66
03*09*2014 14:47:19,-3.26,-0.5,21.68
03*09*2014 14:48:19,-3.22,-0.47,21.7
03*09*2014 14:49:19,-3.16,-0.44,21.73
03*09*2014 14:50:19,-3.08,-0.47,21.75
03*09*2014 14:51:19,-3.25,-0.53,21.78
03*09*2014 14:52:19,-2.85,-0.33,21.8
03*09*2014 14:53:19,-3.05,-0.38,21.82
03*09*2014 14:54:19,-3.05,-0.34,21.84
03*09*2014 14:55:19,-2.78,-0.26,21.86
03*09*2014 14:56:19,-2.99,-0.33,21.88
03*09*2014 14:57:19,-2.97,-0.26,21.9
03*09*2014 14:58:19,-2.92,-0.26,21.92
03*09*2014 14:59:19,-2.87,-0.23,21.93
03*09*2014 15:00:19,-2.94,-0.2,21.95
03*09*2014 15:01:19,-2.75,-0.19,21.97
03*09*2014 15:02:19,-2.81,-0.18,21.98
03*09*2014 15:03:19,-2.78,-0.15,21.99
03*09*2014 15:04:19,-2.52,-0.05,22.01
03*09*2014 15:05:19,-2.56,-0.13,22.03
03*09*2014 15:06:19,-2.7,-0.09,22.04
03*09*2014 15:07:19,-2.69,-0.07,22.05
03*09*2014 15:08:19,-2.62,-0.06,22.07
03*09*2014 15:09:19,-2.66,-0.05,22.08
03*09*2014 15:10:19,-2.63,0.03,22.1
03*09*2014 15:11:19,-2.38,0.08,22.11
03*09*2014 15:12:19,-2.7,-0.01,22.12
03*09*2014 15:13:19,-2.63,0,22.14
03*09*2014 15:14:19,-2.56,0.08,22.15
03*09*2014 15:15:19,-2.53,0.07,22.16
03*09*2014 15:16:19,-2.5,0.08,22.17
03*09*2014 15:17:19,-2.87,0.08,22.19
03*09*2014 15:18:19,-2.49,0.1,22.2
03*09*2014 15:19:19,-2.47,0.12,22.21
03*09*2014 15:20:19,-2.2,0.24,22.22
03*09*2014 15:21:19,-2.45,0.16,22.23
03*09*2014 15:22:19,-2.41,0.17,22.24
03*09*2014 15:23:19,-2.35,0.2,22.25
03*09*2014 15:24:19,-2.35,0.23,22.26
03*09*2014 15:25:19,-2.26,0.21,22.27
03*09*2014 15:26:19,-2.31,0.28,22.28
03*09*2014 15:27:19,-2.22,0.31,22.29
03*09*2014 15:28:19,-2.28,0.31,22.3
03*09*2014 15:29:19,-1.92,0.41,22.31
03*09*2014 15:30:19,-2.16,0.38,22.32
03*09*2014 15:31:19,-2.16,0.42,22.33
03*09*2014 15:32:19,-2.16,0.42,22.33
03*09*2014 15:33:19,-2.07,0.43,22.34
03*09*2014 15:34:19,-2.1,0.46,22.35
03*09*2014 15:35:19,-2.08,0.48,22.35
03*09*2014 15:36:19,-2,0.51,22.36
03*09*2014 15:37:19,-2.02,0.54,22.37
03*09*2014 15:38:19,-1.94,0.6,22.37
03*09*2014 15:39:19,-1.88,0.61,22.37
03*09*2014 15:40:19,-1.95,0.6,22.38
03*09*2014 15:41:19,-1.96,0.62,22.38
03*09*2014 16:11:19,-1.11,1.47,22.35
03*09*2014 16:41:19,-0.34,2.21,22.23
03*09*2014 17:11:19,0.56,2.96,22.13
03*09*2014 17:41:19,0.96,3.57,22.08
03*09*2014 18:11:19,1.72,4.37,22.09
03*09*2014 18:41:19,2.44,5.15,22.18
03*09*2014 19:11:19,2.86,5.52,22.96
03*09*2014 19:41:19,4.06,6.7,23.08
03*09*2014 20:11:19,5.45,8.06,22.98
03*09*2014 20:41:19,6.85,9.46,22.86
03*09*2014 21:11:19,8.19,10.69,22.74
03*09*2014 21:41:19,9.44,12.07,22.62
03*09*2014 22:11:19,10.85,13.5,22.5
03*09*2014 22:41:19,6.1,8.89,22.38
03*09*2014 23:11:19,7.75,10.44,22.26
03*09*2014 23:41:19,10.26,12.75,22.11
04*09*2014 00:11:19,12.97,15.65,21.99
04*09*2014 00:41:19,6.22,8.94,21.9
04*09*2014 01:11:19,9.72,12.45,21.82
04*09*2014 01:41:19,6.16,9.33,21.76
04*09*2014 02:11:19,7.43,10.27,21.71
04*09*2014 02:41:19,8.44,11.33,21.66
04*09*2014 03:11:19,9.49,12.39,21.61
04*09*2014 03:41:19,10.31,13.19,21.57
04*09*2014 04:11:19,11.27,13.92,21.53
04*09*2014 04:41:19,12.26,15.12,21.49
04*09*2014 05:11:19,13.15,15.93,21.44
04*09*2014 05:41:19,14.01,16.85,21.4
04*09*2014 06:11:19,14.77,17.59,21.35
04*09*2014 06:41:19,15.56,18.37,21.31
04*09*2014 07:11:19,16.49,19.32,21.25
04*09*2014 07:41:19,17.38,20.22,21.21
04*09*2014 08:11:19,18.18,21.03,21.16
04*09*2014 08:41:19,19.04,21.86,21.13
04*09*2014 09:11:19,19.12,21.96,21.12
04*09*2014 09:41:19,20.38,23.2,21.19
04*09*2014 10:11:19,21.4,24.27,21.2
04*09*2014 10:41:19,22.06,24.85,21.2
04*09*2014 11:11:19,22.77,25.53,21.2
04*09*2014 11:41:19,21.95,22.12,21.21
04*09*2014 12:11:19,23.74,26.61,21.22
04*09*2014 12:41:19,24.65,27.53,21.23
04*09*2014 13:11:19,25.46,28.22,21.24
04*09*2014 13:41:19,25.89,28.85,21.31
04*09*2014 14:11:19,27,29.9,21.38
04*09*2014 14:41:19,27.97,30.94,21.42
04*09*2014 15:11:19,28.78,31.73,21.45
04*09*2014 15:41:19,29.67,32.68,21.48
04*09*2014 16:11:19,30.63,33.59,21.5
04*09*2014 16:41:19,31.06,33.98,21.6
04*09*2014 17:11:19,31.98,34.92,21.67
04*09*2014 17:41:19,32.83,35.74,21.71
04*09*2014 18:11:19,33.7,36.61,21.75
04*09*2014 18:41:19,34.53,37.4,21.77
04*09*2014 19:11:19,35.3,38.23,21.77
04*09*2014 19:41:19,35.98,38.9,21.77
04*09*2014 20:11:19,36.48,39.33,21.77
04*09*2014 20:41:19,37.15,40.07,21.78
04*09*2014 21:11:19,37.88,40.72,21.77
04*09*2014 21:41:19,38.43,41.38,21.76
04*09*2014 22:11:19,38.99,41.84,21.75
04*09*2014 22:41:19,39.49,42.39,21.74
04*09*2014 23:11:19,40.04,42.97,21.73
04*09*2014 23:41:19,40.79,43.71,21.73
05*09*2014 00:11:19,41.37,44.3,21.7
05*09*2014 00:41:19,41.95,44.98,21.68
05*09*2014 01:11:19,42.54,45.51,21.66
05*09*2014 01:41:19,43.16,46.16,21.63
05*09*2014 02:11:19,43.81,46.77,21.61
05*09*2014 02:41:19,44.27,47.28,21.59
05*09*2014 03:11:19,44.84,47.84,21.57
05*09*2014 03:41:19,45.35,48.33,21.56
05*09*2014 04:11:19,45.93,48.94,21.55
05*09*2014 04:41:19,46.39,49.41,21.54
05*09*2014 05:11:19,46.89,49.95,21.54
05*09*2014 05:41:19,47.29,50.34,21.54
05*09*2014 06:11:19,47.57,50.79,21.54
05*09*2014 06:41:19,48.21,51.31,21.54
05*09*2014 07:11:19,48.68,51.79,21.54
05*09*2014 07:41:19,49.1,52.25,21.54
05*09*2014 08:11:19,49.54,52.69,21.53
05*09*2014 08:41:19,49.97,53.14,21.53
05*09*2014 09:11:19,50.38,53.52,21.52
05*09*2014 09:41:19,50.53,53.74,21.65
05*09*2014 10:11:19,50.86,54.09,21.95
05*09*2014 10:41:19,51.33,54.44,22.3
05*09*2014 11:11:19,51.82,55.24,22.42
05*09*2014 11:41:19,52.36,55.84,22.45
05*09*2014 12:11:19,52.81,56.41,22.46
05*09*2014 12:41:19,53.4,56.98,22.41
05*09*2014 13:11:19,53.8,57.44,22.37
05*09*2014 13:41:19,53.73,56.99,22.4
05*09*2014 14:11:19,54.33,57.89,22.47
05*09*2014 14:41:19,54.65,58.35,22.5
05*09*2014 15:11:19,55.16,58.77,22.52
05*09*2014 15:41:19,55.64,59.02,22.51
05*09*2014 16:11:19,53.9,57.17,22.5
05*09*2014 16:41:19,56.05,59.49,22.56
05*09*2014 17:11:19,56.44,60.13,22.56
05*09*2014 17:41:19,56.9,60.52,22.56
05*09*2014 18:11:19,57.14,60.78,22.56
05*09*2014 18:41:19,57.63,61.25,22.55
05*09*2014 19:11:19,57.92,61.68,22.55
05*09*2014 19:41:19,58.19,61.92,22.54
05*09*2014 20:11:19,58.48,62.25,22.53
05*09*2014 20:41:19,58.67,62.43,22.52
05*09*2014 21:11:19,58.98,62.86,22.51
05*09*2014 21:41:19,59.29,63.13,22.49
05*09*2014 22:11:19,59.47,63.54,22.47
05*09*2014 22:41:19,59.77,63.75,22.45
05*09*2014 23:11:19,60,64.18,22.42
05*09*2014 23:41:19,60.3,64.52,22.4
06*09*2014 00:11:19,60.57,64.73,22.36
06*09*2014 00:41:19,60.78,65.07,22.34
06*09*2014 01:11:19,60.95,65.14,22.31
06*09*2014 01:41:19,61.14,65.63,22.29
06*09*2014 02:11:19,61.46,65.94,22.26
06*09*2014 02:41:19,61.79,66.22,22.24
06*09*2014 03:11:19,62,66.51,22.22
06*09*2014 03:41:19,62.09,66.82,22.2
06*09*2014 04:11:19,62.4,67.11,22.18
06*09*2014 04:41:19,62.43,67.33,22.17
06*09*2014 05:11:19,62.81,67.69,22.15
06*09*2014 05:41:19,63.04,67.89,22.15
06*09*2014 06:11:19,63.18,68.18,22.13
06*09*2014 06:41:19,63.44,68.43,22.12
06*09*2014 07:11:19,63.66,68.69,22.1
06*09*2014 07:41:19,63.87,68.97,22.09
06*09*2014 08:11:19,64.09,69.16,22.07
06*09*2014 08:41:19,64.26,69.55,22.06
06*09*2014 09:11:19,64.41,69.65,22.04
06*09*2014 09:41:19,64.63,70.11,22.03
06*09*2014 10:11:19,64.83,70.31,22.02
06*09*2014 10:41:19,64.98,70.74,22.01
06*09*2014 11:11:19,64.98,70.9,22
06*09*2014 11:41:19,65.25,71.1,22.01
06*09*2014 12:11:19,65.64,71.29,22.01
06*09*2014 12:41:19,65.71,71.11,22.02
06*09*2014 13:11:19,66.06,71.77,22.03
06*09*2014 13:41:19,66.24,71.89,22.05
06*09*2014 14:11:19,66.43,72.22,22.07
06*09*2014 14:41:19,66.67,72.54,22.08
06*09*2014 15:11:19,66.76,72.8,22.09
06*09*2014 15:41:19,66.99,73.3,22.1
06*09*2014 16:11:19,67.21,73.7,22.12
06*09*2014 16:41:19,67.43,74.09,22.13
06*09*2014 17:11:19,67.67,74.19,22.15
06*09*2014 17:41:19,67.82,74.71,22.17
06*09*2014 18:11:19,67.96,75.19,22.21
06*09*2014 18:41:19,68.25,75.59,22.25
06*09*2014 19:11:19,68.38,75.93,22.26
06*09*2014 19:41:19,68.61,76.1,22.26
06*09*2014 20:11:19,68.85,76.77,22.26
06*09*2014 20:41:19,69.06,76.92,22.26
06*09*2014 21:11:19,69.3,77.29,22.26
06*09*2014 21:41:19,69.23,77.64,22.25
06*09*2014 22:11:19,69.83,77.98,22.24
06*09*2014 22:41:19,70.07,78.28,22.22
06*09*2014 23:11:19,70.39,78.35,22.19
06*09*2014 23:41:19,70.63,78.88,22.16
07*09*2014 00:11:19,70.84,79.08,22.12
07*09*2014 00:41:19,71.1,79.63,22.09
07*09*2014 01:11:19,71.35,80.26,22.05
07*09*2014 01:41:19,71.67,80.55,22.01
07*09*2014 02:11:19,71.91,78.69,21.97
07*09*2014 02:41:19,72.21,81.3,21.92
07*09*2014 03:11:19,72.36,81.79,21.87
07*09*2014 03:41:19,72.72,82.16,21.82
07*09*2014 04:11:19,72.87,82.77,21.77
07*09*2014 04:41:19,72.86,82.99,21.73
07*09*2014 05:11:19,73.01,83.9,21.68
07*09*2014 05:41:19,73.68,84.51,21.63
07*09*2014 06:11:19,74.07,84.89,21.58
07*09*2014 06:41:19,74.37,85.52,21.53
07*09*2014 07:11:19,74.65,86.04,21.48
07*09*2014 07:41:19,74.98,86.6,21.42
07*09*2014 08:11:19,75.36,87.33,21.36
07*09*2014 08:41:19,75.54,87.91,21.3
07*09*2014 09:11:19,75.92,88.55,21.25
07*09*2014 09:41:19,76.27,88.9,21.21
07*09*2014 10:11:19,76.56,89.46,21.19
07*09*2014 10:41:19,76.82,90,21.19
07*09*2014 11:11:19,77.08,90.45,21.21
07*09*2014 11:41:19,77.42,90.85,21.24
07*09*2014 12:11:19,77.82,91.28,21.28
07*09*2014 12:41:19,78.2,91.63,21.32
07*09*2014 13:11:19,78.38,92.01,21.35
07*09*2014 13:41:19,78.81,91.85,21.38
07*09*2014 14:11:19,79.06,92.82,21.4
07*09*2014 14:41:19,79.4,92.28,21.43
07*09*2014 15:11:19,79.72,93.96,21.45
07*09*2014 15:41:19,80.16,94.39,21.48
07*09*2014 16:11:19,80.41,95.04,21.51
07*09*2014 16:41:19,80.65,95.59,21.56
07*09*2014 17:11:19,81.05,96.46,21.63
07*09*2014 17:41:19,81.38,96.89,21.71
07*09*2014 18:11:19,81.75,97.87,21.81
07*09*2014 18:41:19,82.08,98.5,21.93
07*09*2014 19:11:19,82.31,98.91,22.03
07*09*2014 19:41:19,82.79,99.72,22.11
07*09*2014 20:11:19,83.15,100.7,22.16
07*09*2014 20:41:19,83.22,99.61,22.18
07*09*2014 21:11:19,83.85,101.89,22.17
07*09*2014 21:41:19,84.34,102.46,22.16
07*09*2014 22:11:19,84.74,102.81,22.14
07*09*2014 22:41:19,85.06,103.46,22.11
07*09*2014 23:11:19,85.48,103.74,22.09
07*09*2014 23:41:19,85.93,104.49,22.06
08*09*2014 00:11:19,86.27,105,22.03
08*09*2014 00:41:19,86.86,105.58,22
08*09*2014 01:11:19,87.14,106.03,21.98
08*09*2014 01:41:19,87.67,106.45,21.95
08*09*2014 02:11:19,88.02,107.07,21.93
08*09*2014 02:41:19,88.56,107.55,21.9
08*09*2014 03:11:19,88.87,108.26,21.88
08*09*2014 03:41:19,89.32,108.65,21.86
08*09*2014 04:11:19,89.86,109.57,21.84
08*09*2014 04:41:19,90.19,110.16,21.81
08*09*2014 05:11:19,90.14,110.78,21.78
08*09*2014 05:41:19,90.95,111.4,21.76
08*09*2014 06:11:19,91.52,111.85,21.73
08*09*2014 06:41:19,91.92,112.82,21.7
08*09*2014 07:11:19,92.43,113.4,21.66
08*09*2014 07:41:19,92.84,114.32,21.63
08*09*2014 08:11:19,93.33,115.02,21.59
08*09*2014 08:41:19,93.86,115.89,21.55
08*09*2014 09:11:19,93.94,116.6,21.56
08*09*2014 09:41:19,94.58,117.8,21.55
08*09*2014 10:11:19,94.98,118.12,21.54
08*09*2014 10:41:19,95.56,119.21,21.55
08*09*2014 11:11:19,96,120.14,21.55
08*09*2014 11:41:19,96.61,120.78,21.55
08*09*2014 12:11:19,96.97,121.64,21.55
08*09*2014 12:41:19,97.2,122.72,21.54
08*09*2014 13:11:19,98.05,123.4,21.53
08*09*2014 13:41:19,98.11,124.13,21.52
08*09*2014 14:11:19,99.05,124.83,21.53
08*09*2014 14:41:19,99.6,125.76,21.53
08*09*2014 15:11:19,99.26,126.29,21.58
08*09*2014 15:41:19,100.11,127.62,21.66
08*09*2014 16:11:19,100.72,128.71,21.71
08*09*2014 16:41:19,101.35,129.76,21.76
08*09*2014 17:11:19,101.84,131.24,21.82
08*09*2014 17:41:19,102.03,132.11,21.92
08*09*2014 18:11:19,102.92,133.96,22.07
08*09*2014 18:41:19,103.12,135.17,22.29
08*09*2014 19:11:19,103.41,136.7,22.89
08*09*2014 19:41:19,104.26,138.13,23.09
08*09*2014 20:11:19,105.06,140.05,23.12
08*09*2014 20:41:19,105.65,141.55,23.07
08*09*2014 21:11:19,106.61,143.12,22.97
08*09*2014 21:41:19,107.23,144.5,22.85
08*09*2014 22:11:19,107.75,146.68,22.72
08*09*2014 22:41:19,108.56,148.78,22.57
08*09*2014 23:11:19,109.63,150.79,22.42
08*09*2014 23:41:19,110.42,152.89,22.28
09*09*2014 00:11:19,111.16,154.59,22.15
09*09*2014 00:41:19,111.81,157.03,22.04
09*09*2014 01:11:19,112.93,159.24,21.93
09*09*2014 01:41:19,113.47,161.37,21.84
09*09*2014 02:11:19,114.47,163.41,21.75
09*09*2014 02:41:19,115.18,165.41,21.66
09*09*2014 03:11:19,116.25,167.76,21.58
09*09*2014 03:41:19,117.21,169.85,21.5
09*09*2014 04:11:19,118.12,172.24,21.43
09*09*2014 04:41:19,119.06,174.17,21.35
09*09*2014 05:11:19,120.12,176.44,21.28
09*09*2014 05:41:19,120.98,178.84,21.22
09*09*2014 06:11:19,121.5,181.12,21.16
09*09*2014 06:41:19,122.9,183.02,21.1
09*09*2014 07:11:19,123.6,185.34,21.04
09*09*2014 07:41:19,124.78,187.83,20.98
09*09*2014 08:11:19,125.8,190.16,20.92
09*09*2014 08:41:19,127.04,192.29,20.86
09*09*2014 09:11:19,128.05,194.51,20.82
09*09*2014 09:41:19,128.56,197,20.9
09*09*2014 10:11:19,129.92,199.44,21.09
09*09*2014 10:41:19,130.97,202.05,21.15
09*09*2014 11:11:19,132.28,203.87,21.16
09*09*2014 11:41:19,133.23,206.26,21.16
09*09*2014 12:11:19,134.54,208.23,21.18
09*09*2014 12:41:19,135.83,210.89,21.19
09*09*2014 13:11:19,136.9,212.87,21.19
09*09*2014 13:41:19,138.46,216.57,21.19
09*09*2014 14:11:19,139.08,220.06,21.4
09*09*2014 14:41:19,139.25,223.14,21.79
09*09*2014 15:11:19,141.15,226.86,22.19
09*09*2014 15:41:19,142.55,229.81,22.5
09*09*2014 16:11:19,144.04,232.75,22.6
09*09*2014 16:41:19,145.11,236.92,22.59
09*09*2014 17:11:19,146.91,239.49,22.5
09*09*2014 17:41:19,148.23,242.91,22.45
09*09*2014 18:11:19,149.93,246.86,22.46
09*09*2014 18:41:19,151.41,250.65,22.51
09*09*2014 19:11:19,153.21,254.28,22.5
09*09*2014 19:41:19,154.64,258.35,22.48
09*09*2014 20:11:19,156.26,261.27,22.43
09*09*2014 20:41:19,158.35,267.33,22.33
09*09*2014 21:11:19,160.28,272.86,22.2
09*09*2014 21:41:19,162.11,278.44,22.05
09*09*2014 22:11:19,163.73,283.45,21.92
09*09*2014 22:41:19,166.1,288.95,21.8
09*09*2014 23:11:19,167.93,294.14,21.7
09*09*2014 23:41:19,170.17,299.86,21.6
10*09*2014 00:11:19,172.4,305.08,21.5
10*09*2014 00:41:19,173.88,310.88,21.41
10*09*2014 01:11:19,176.94,316.04,21.32
10*09*2014 01:41:19,178.78,321.25,21.23
10*09*2014 02:11:19,181.8,327.64,21.15
10*09*2014 02:41:19,183.96,332.64,21.08
10*09*2014 03:11:19,186.59,338.5,21.01
10*09*2014 03:41:19,188.85,343.94,20.94
10*09*2014 04:11:19,191.48,349.41,20.88
10*09*2014 04:41:19,193.72,354.47,20.83
10*09*2014 05:11:19,197.33,360.32,20.79
10*09*2014 05:41:19,199.54,365.34,20.75
10*09*2014 06:11:19,202.92,371.87,20.71
10*09*2014 06:41:19,206.17,377.56,20.67
10*09*2014 07:11:19,209.16,383.24,20.63
10*09*2014 07:41:19,212.08,389.42,20.59
10*09*2014 08:11:19,215.05,394.72,20.56
10*09*2014 08:41:19,218.94,401.36,20.53
10*09*2014 09:11:19,221.41,405.82,20.57
10*09*2014 09:41:19,224.85,411.3,20.63
10*09*2014 10:11:19,228.97,417.07,20.65
10*09*2014 10:41:19,232.74,422.93,20.67
10*09*2014 11:11:19,235.84,430.74,20.68
10*09*2014 11:41:19,239.73,436.76,20.68
10*09*2014 12:11:19,243.41,445.08,20.69
10*09*2014 12:41:19,247.33,452.39,20.71
10*09*2014 13:11:19,251.33,459.7,20.73
10*09*2014 13:41:19,255.47,467.93,20.75
10*09*2014 14:11:19,259.81,475.45,20.76
10*09*2014 14:41:19,264.13,483.52,20.77
10*09*2014 15:11:19,268.46,492.11,20.77
10*09*2014 15:41:19,271.65,500.35,20.8
10*09*2014 16:11:19,276.83,510.07,20.86
10*09*2014 16:41:19,281.72,519.65,20.88
10*09*2014 17:11:19,286.99,529.73,20.89
10*09*2014 17:41:19,291.51,540.69,20.9
10*09*2014 18:11:19,297.1,551.32,20.92
10*09*2014 18:41:19,302.32,561.8,20.96
10*09*2014 19:11:19,307.91,573.54,20.98
10*09*2014 19:41:19,313.58,584.38,20.99
10*09*2014 20:11:19,318.97,596.51,20.98
10*09*2014 20:41:19,325.44,605.61,20.97
10*09*2014 21:11:19,329.32,616.34,20.96
10*09*2014 21:41:19,337.89,628.71,20.94
10*09*2014 22:11:19,344.56,641.78,20.9
10*09*2014 22:41:19,351.51,652.05,20.86
10*09*2014 23:11:19,358.34,664.5,20.82
10*09*2014 23:41:19,364.63,675.93,20.77
11*09*2014 00:11:19,372.82,688.1,20.73
11*09*2014 00:41:19,380.17,699.53,20.7
11*09*2014 01:11:19,387.25,712.18,20.66
11*09*2014 01:41:19,395.63,724.12,20.63
11*09*2014 02:11:19,404,737.78,20.59
11*09*2014 02:41:19,411.91,749.51,20.55
11*09*2014 03:11:19,420.17,762.45,20.5
11*09*2014 03:41:19,428.82,773.79,20.46
11*09*2014 04:11:19,437.49,786.37,20.42
11*09*2014 04:41:19,446.38,799.22,20.38
11*09*2014 05:11:19,455.75,811.91,20.33
11*09*2014 05:41:19,464.89,824.34,20.28
11*09*2014 06:11:19,474.53,837.43,20.22
11*09*2014 06:41:19,484.3,848.35,20.17
11*09*2014 07:11:19,493.86,862.65,20.11
11*09*2014 07:41:19,504.06,875.6,20.05
11*09*2014 08:11:19,514.19,887.9,20
11*09*2014 08:41:19,524.37,900.95,19.95
11*09*2014 09:11:19,534.33,913.6,19.92
11*09*2014 09:41:19,542.39,923.83,19.97
11*09*2014 10:11:19,553.44,938.79,20
11*09*2014 10:41:19,563.79,946.31,20
11*09*2014 11:11:19,574.44,948.18,20.04
11*09*2014 11:41:19,584.94,961.69,20.09
11*09*2014 12:11:19,595.03,972.56,20.15
11*09*2014 12:41:19,604.98,983.91,20.2
11*09*2014 13:11:19,615.9,997.88,20.26
11*09*2014 13:41:19,626.95,1007.47,20.32
11*09*2014 14:11:19,637.59,1020.72,20.37
11*09*2014 14:41:19,648.42,1031.35,20.41
11*09*2014 15:11:19,659.42,1041.34,20.46
11*09*2014 15:41:19,668.65,1057.33,20.57
11*09*2014 16:11:19,680.17,1063.75,20.68
11*09*2014 16:41:19,691.63,1079.02,20.74
11*09*2014 17:11:19,704.67,1095.38,20.78
11*09*2014 17:41:19,716.3,1111.92,20.83
11*09*2014 18:11:19,727.57,1126.94,20.9
11*09*2014 18:41:19,739.16,1140.19,21
11*09*2014 19:11:19,750.61,1157.49,21.15
11*09*2014 19:41:19,762.23,1171.52,21.26
11*09*2014 20:11:19,774.97,1185.48,21.33
11*09*2014 20:41:19,786.86,1195.84,21.36
11*09*2014 21:11:19,799.55,1200.35,21.36
11*09*2014 21:41:19,812.5,1219.02,21.34
11*09*2014 22:11:19,825.25,1226.04,21.31
11*09*2014 22:41:19,838.47,1249.01,21.26
11*09*2014 23:11:19,851.9,1271.48,21.2
11*09*2014 23:41:19,865.25,1293.65,21.13
12*09*2014 00:11:19,878.85,1310.92,21.06
12*09*2014 00:41:19,893.06,1330.78,20.99
12*09*2014 01:11:19,907.08,1350.16,20.94
12*09*2014 01:41:19,921.35,1370.88,20.88
12*09*2014 02:11:19,935.31,1389.65,20.83
12*09*2014 02:41:19,949.82,1408.76,20.78
12*09*2014 03:11:19,964.34,1429.78,20.73
12*09*2014 03:41:19,979.35,1450.23,20.67
12*09*2014 04:11:19,994.52,1473.28,20.61
12*09*2014 04:41:19,1009.66,1493.86,20.55
12*09*2014 05:11:19,1024.87,1516.82,20.49
12*09*2014 05:41:19,1040.76,1537.83,20.43
12*09*2014 06:11:19,1055.38,1560.48,20.38
12*09*2014 06:41:19,1071.35,1581.42,20.33
12*09*2014 07:11:19,1087.87,974.65,20.28
12*09*2014 07:41:19,1103.38,981.36,20.23
12*09*2014 08:11:19,1119.05,970.58,20.19
12*09*2014 08:41:19,1134.78,960.7,20.15
12*09*2014 09:11:19,1146.86,957.27,20.13
12*09*2014 09:41:19,1162.21,956.39,20.28
12*09*2014 10:11:19,1178.21,952.6,20.33
12*09*2014 10:41:19,1197.27,949.09,20.35
12*09*2014 11:11:19,1214.35,944.2,20.35
12*09*2014 11:41:19,1230.94,939.44,20.35
12*09*2014 12:11:19,1247.54,934.85,20.37
12*09*2014 12:41:19,1264.46,930.43,20.39
12*09*2014 13:11:19,1280.98,926.26,20.42
12*09*2014 13:41:19,1298.26,922.28,20.44
